,frame,min_x,min_y,max_x,max_y,standing,sitting,lying down,body forward (including sideways),body backward,upper body leaning forward,upper body leaning backward,upper body vertical,upper body stopped,upper body moving,hand above head,hand rest chin in,hand touch forehead,hand touch ear (put on earphones),hand touch chin,hand behind head,hand behind hip,hand under chest,hand near computer,hand near whiteboard,wrist stopped,wrist moving (mouse operation),wrist moving (gesture),wrist moving (eating/drinking),wrist moving (writing on a whiteboard),wrist moving (writing on a desk),wrist moving (other),wrist put sticky note on wallpaper,wrist put sticky note on a desk,face front to body,face right to body,face left to body,face upward (looking up),"face down (looking at PC, etc.)",face slanting (tilting head),face stopped,face nod,face sideways,eyes looking (PC),eyes looking (smartphone),eyes looking (document),"eyes looking (books, magazines)",eyes looking (whiteboard),eyes looking (display),eyes looking (person),eyes closed,hand holding (pc),hand holding (smartphone),"hand holding (documents, books, magazines)","hand holding (chopsticks, spoon, lunch box, bread, rice ball)",hand holding (snacks),"hand holding (cup, tumbler, plastic bottle, drink with straw)",hand holding (tool),hand holding (pen),walking,"gymnastics (stretching, radio calisthenics, yoga)",meditation,conversation,at work (other than talking),drink,eat,PC typing,product assembly,unpacking and packing,not clear,others
265,./tmp/Webmtg_221226_01/img_000770.jpg,1149,613,1392,1015,0,0,0.84982914,0,0,0,0,0,0,0.9926998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99114954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
266,./tmp/Webmtg_221226_01/img_000774.jpg,360,487,543,920,0,0,0.99998605,0.9721019,0,0,0,0,0,0.9997186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.89296216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
267,./tmp/Webmtg_221226_01/img_000774.jpg,1149,612,1393,1018,0,0,0.9949956,0,0,0,0,0,0,0.99632144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.93299764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
268,./tmp/Webmtg_221226_01/img_000778.jpg,360,487,543,920,0,0,0.99998605,0.9721019,0,0,0,0,0,0.9997186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.89296216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
269,./tmp/Webmtg_221226_01/img_000778.jpg,1149,612,1393,1018,0,0,0.9949956,0,0,0,0,0,0,0.99632144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.93299764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
270,./tmp/Webmtg_221226_01/img_000782.jpg,363,488,542,917,0,0,0.9999776,0.97299206,0,0,0,0,0,0.9991186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.92590046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
271,./tmp/Webmtg_221226_01/img_000782.jpg,1147,615,1398,985,0,0,0.9998,0,0,0,0,0,0,0.99961865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.836846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
272,./tmp/Webmtg_221226_01/img_000786.jpg,363,488,542,917,0,0,0.9999776,0.97299206,0,0,0,0,0,0.9991186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.92590046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
273,./tmp/Webmtg_221226_01/img_000786.jpg,1147,615,1398,985,0,0,0.9998,0,0,0,0,0,0,0.99961865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.836846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
274,./tmp/Webmtg_221226_01/img_000790.jpg,351,490,539,916,0,0,0.9997402,0.94720346,0,0,0,0,0,0.9979335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.93491805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
275,./tmp/Webmtg_221226_01/img_000790.jpg,1128,614,1399,1001,0,0,0.9999882,0,0.784937,0,0,0,0,0.9999589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8915343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
276,./tmp/Webmtg_221226_01/img_000794.jpg,351,490,539,916,0,0,0.9997402,0.94720346,0,0,0,0,0,0.9979335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.93491805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
277,./tmp/Webmtg_221226_01/img_000794.jpg,1128,614,1399,1001,0,0,0.9999882,0,0.784937,0,0,0,0,0.9999589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8915343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
278,./tmp/Webmtg_221226_01/img_000798.jpg,354,489,540,916,0,0,0.999326,0.9145665,0,0,0,0,0,0.99498653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.87668675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
279,./tmp/Webmtg_221226_01/img_000798.jpg,1127,612,1396,1003,0,0,0.9999831,0.7761983,0.9340751,0,0,0,0,0.9998938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9433469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
280,./tmp/Webmtg_221226_01/img_000802.jpg,354,489,540,916,0,0,0.999326,0.9145665,0,0,0,0,0,0.99498653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.87668675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
281,./tmp/Webmtg_221226_01/img_000802.jpg,1127,612,1396,1003,0,0,0.9999831,0.7761983,0.9340751,0,0,0,0,0.9998938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9433469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
282,./tmp/Webmtg_221226_01/img_000806.jpg,362,485,547,904,0,0,0.9997434,0.76452595,0,0,0,0,0,0.99406886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.81999576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
283,./tmp/Webmtg_221226_01/img_000806.jpg,1131,612,1382,997,0,0,0.99996674,0.9379596,0.83563715,0,0,0,0,0.999471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9791626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
284,./tmp/Webmtg_221226_01/img_000810.jpg,362,485,547,904,0,0,0.9997434,0.76452595,0,0,0,0,0,0.99406886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.81999576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
285,./tmp/Webmtg_221226_01/img_000810.jpg,1131,612,1382,997,0,0,0.99996674,0.9379596,0.83563715,0,0,0,0,0.999471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9791626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
286,./tmp/Webmtg_221226_01/img_000814.jpg,366,482,548,904,0,0,0.99964964,0.5700828,0,0,0,0,0,0.99080443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8822761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
287,./tmp/Webmtg_221226_01/img_000814.jpg,1135,615,1386,992,0,0,0.99923015,0.97291124,0,0,0,0,0,0.9956403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.995116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
288,./tmp/Webmtg_221226_01/img_000818.jpg,366,482,548,904,0,0,0.99964964,0.5700828,0,0,0,0,0,0.99080443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8822761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
289,./tmp/Webmtg_221226_01/img_000818.jpg,1135,615,1386,992,0,0,0.99923015,0.97291124,0,0,0,0,0,0.9956403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.995116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
290,./tmp/Webmtg_221226_01/img_000822.jpg,360,485,549,905,0,0,0.9999757,0.6384053,0.8005846,0,0,0,0,0.99643445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8445862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
291,./tmp/Webmtg_221226_01/img_000822.jpg,1134,615,1387,991,0,0,0.98688614,0.97396016,0,0,0,0,0,0.97809505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9960061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
292,./tmp/Webmtg_221226_01/img_000826.jpg,360,485,549,905,0,0,0.9999757,0.6384053,0.8005846,0,0,0,0,0.99643445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8445862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
293,./tmp/Webmtg_221226_01/img_000826.jpg,1134,615,1387,991,0,0,0.98688614,0.97396016,0,0,0,0,0,0.97809505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9960061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
294,./tmp/Webmtg_221226_01/img_000830.jpg,357,490,588,904,0,0,0.99981016,0.7128886,0,0,0,0,0,0.9962813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9103699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
295,./tmp/Webmtg_221226_01/img_000830.jpg,1136,616,1384,994,0,0,0.96294844,0.9641923,0,0,0,0,0,0.9754184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99459743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
296,./tmp/Webmtg_221226_01/img_000834.jpg,357,490,588,904,0,0,0.99981016,0.7128886,0,0,0,0,0,0.9962813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9103699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
297,./tmp/Webmtg_221226_01/img_000834.jpg,1136,616,1384,994,0,0,0.96294844,0.9641923,0,0,0,0,0,0.9754184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99459743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
298,./tmp/Webmtg_221226_01/img_000838.jpg,356,490,592,901,0,0,0.99969995,0,0,0,0,0,0,0.9893863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.964229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
299,./tmp/Webmtg_221226_01/img_000838.jpg,1135,616,1386,995,0,0,0.94102603,0.95168,0,0,0,0,0,0.97981775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9950525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
300,./tmp/Webmtg_221226_01/img_000842.jpg,356,490,592,901,0,0,0.99969995,0,0,0,0,0,0,0.9893863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.964229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
301,./tmp/Webmtg_221226_01/img_000842.jpg,1135,616,1386,995,0,0,0.94102603,0.95168,0,0,0,0,0,0.97981775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9950525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
302,./tmp/Webmtg_221226_01/img_000846.jpg,356,490,590,905,0,0,0.99996245,0,0,0,0,0,0,0.97405666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9584239,0,0,0,0,0,0.5062255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
303,./tmp/Webmtg_221226_01/img_000846.jpg,1136,617,1386,990,0,0,0.9383136,0.93556166,0,0,0,0,0,0.9766371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99501884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
304,./tmp/Webmtg_221226_01/img_000850.jpg,356,490,590,905,0,0,0.99996245,0,0,0,0,0,0,0.97405666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9584239,0,0,0,0,0,0.5062255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
305,./tmp/Webmtg_221226_01/img_000850.jpg,1136,617,1386,990,0,0,0.9383136,0.93556166,0,0,0,0,0,0.9766371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99501884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
306,./tmp/Webmtg_221226_01/img_000854.jpg,363,490,570,912,0,0,0.99993503,0,0,0,0,0,0,0.9743857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9346992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
307,./tmp/Webmtg_221226_01/img_000854.jpg,1137,616,1386,993,0,0,0.9407143,0.91989803,0,0,0,0,0,0.97843343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99582124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
308,./tmp/Webmtg_221226_01/img_000858.jpg,363,490,570,912,0,0,0.99993503,0,0,0,0,0,0,0.9743857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9346992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
309,./tmp/Webmtg_221226_01/img_000858.jpg,1137,616,1386,993,0,0,0.9407143,0.91989803,0,0,0,0,0,0.97843343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99582124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
310,./tmp/Webmtg_221226_01/img_000862.jpg,366,490,565,913,0,0,0.9997695,0,0,0,0,0,0,0.9401867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9666267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
311,./tmp/Webmtg_221226_01/img_000862.jpg,1136,616,1384,997,0,0,0.94405496,0.9210337,0,0,0,0,0,0.98157907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9959971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
312,./tmp/Webmtg_221226_01/img_000866.jpg,366,490,565,913,0,0,0.9997695,0,0,0,0,0,0,0.9401867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9666267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
313,./tmp/Webmtg_221226_01/img_000866.jpg,1136,616,1384,997,0,0,0.94405496,0.9210337,0,0,0,0,0,0.98157907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9959971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
314,./tmp/Webmtg_221226_01/img_000870.jpg,366,491,563,911,0,0,0.99952483,0,0,0,0,0,0,0.9426187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.98389477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
315,./tmp/Webmtg_221226_01/img_000870.jpg,1138,616,1388,992,0,0,0.9529126,0.9353185,0,0,0,0,0,0.97874385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99534756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
316,./tmp/Webmtg_221226_01/img_000874.jpg,366,491,563,911,0,0,0.99952483,0,0,0,0,0,0,0.9426187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.98389477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
317,./tmp/Webmtg_221226_01/img_000874.jpg,1138,616,1388,992,0,0,0.9529126,0.9353185,0,0,0,0,0,0.97874385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99534756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
318,./tmp/Webmtg_221226_01/img_000878.jpg,366,490,562,912,0,0,0.998889,0,0,0,0,0,0,0.95783806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.988932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
319,./tmp/Webmtg_221226_01/img_000878.jpg,1138,616,1386,994,0,0,0.9356049,0.9182749,0,0,0,0,0,0.9806754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99517787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
320,./tmp/Webmtg_221226_01/img_000878.jpg,274,478,312,568,0,0,0.9999987,0.92175686,0.9673428,0,0,0,0,0.99872017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9948119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
321,./tmp/Webmtg_221226_01/img_000882.jpg,366,490,562,912,0,0,0.998889,0,0,0,0,0,0,0.95783806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.988932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
322,./tmp/Webmtg_221226_01/img_000882.jpg,1138,616,1386,994,0,0,0.9356049,0.9182749,0,0,0,0,0,0.9806754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99517787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
323,./tmp/Webmtg_221226_01/img_000882.jpg,274,478,312,568,0,0,0.9999987,0.92175686,0.9673428,0,0,0,0,0.99872017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9948119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
324,./tmp/Webmtg_221226_01/img_000886.jpg,367,491,563,911,0,0,0.9976031,0,0,0,0,0,0,0.9541145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9915387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
325,./tmp/Webmtg_221226_01/img_000886.jpg,1137,616,1386,995,0,0,0.92488825,0.89611214,0,0,0,0,0,0.97865283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9948565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
326,./tmp/Webmtg_221226_01/img_000890.jpg,367,491,563,911,0,0,0.9976031,0,0,0,0,0,0,0.9541145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9915387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
327,./tmp/Webmtg_221226_01/img_000890.jpg,1137,616,1386,995,0,0,0.92488825,0.89611214,0,0,0,0,0,0.97865283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9948565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
328,./tmp/Webmtg_221226_01/img_000894.jpg,366,491,562,911,0,0,0.9981546,0,0,0,0,0,0,0.92764217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99239606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
329,./tmp/Webmtg_221226_01/img_000894.jpg,1136,618,1385,994,0,0,0.93633735,0.89840937,0,0,0,0,0,0.97993416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99381846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
330,./tmp/Webmtg_221226_01/img_000898.jpg,366,491,562,911,0,0,0.9981546,0,0,0,0,0,0,0.92764217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99239606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
331,./tmp/Webmtg_221226_01/img_000898.jpg,1136,618,1385,994,0,0,0.93633735,0.89840937,0,0,0,0,0,0.97993416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99381846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
332,./tmp/Webmtg_221226_01/img_000902.jpg,367,491,564,911,0,0,0.9986124,0,0,0,0,0,0,0.96275604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99558663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
333,./tmp/Webmtg_221226_01/img_000902.jpg,1138,618,1383,989,0,0,0.949723,0.8982132,0,0,0,0,0,0.980944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9926604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
334,./tmp/Webmtg_221226_01/img_000906.jpg,367,491,564,911,0,0,0.9986124,0,0,0,0,0,0,0.96275604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99558663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
335,./tmp/Webmtg_221226_01/img_000906.jpg,1138,618,1383,989,0,0,0.949723,0.8982132,0,0,0,0,0,0.980944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9926604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
336,./tmp/Webmtg_221226_01/img_000910.jpg,365,491,565,912,0,0,0.9994698,0,0,0,0,0,0,0.96574765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99491817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
